timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.7220316,packet_storm,8.85,100.0,38.99,100.0,-57.75,206.7,1.33,73.58,50.05,9.24,41.63,-57.85,-2.26,-3.96,-0.39,1,none,4.74
1789919994.7220316,packet_storm,9.85,100.0,40.16,100.0,-57.8,203.22,1.31,80.29,49.31,9.22,40.84,-57.88,-0.11,-3.94,-0.18,1,none,4.21
1789919994.7220316,packet_storm,8.6,100.0,39.28,100.0,-57.49,207.37,1.14,84.61,46.87,9.15,40.08,-57.85,-0.35,-3.82,0.18,1,none,3.68
1789919994.7220316,packet_storm,9.35,100.0,39.8,100.0,-57.57,205.9,0.84,88.37,43.32,9.18,39.8,-57.74,0.16,-1.37,0.52,1,none,3.16
1789919994.7230217,packet_storm,9.23,100.0,41.31,100.0,-57.44,209.6,0.5,89.87,43.71,9.18,39.91,-57.61,-0.01,0.53,0.67,1,none,2.63
1789919994.7230217,packet_storm,10.15,100.0,42.37,100.0,-57.29,210.18,0.8,92.09,44.43,9.44,40.58,-57.52,1.3,3.38,0.46,1,none,2.11
1789919994.7230217,packet_storm,8.95,100.0,43.95,100.0,-57.55,208.64,0.5,94.72,42.52,9.26,41.34,-57.47,-0.9,3.79,0.25,1,none,1.58
1789919994.7230217,packet_storm,8.41,100.0,43.64,100.0,-57.92,209.86,0.73,95.54,45.41,9.22,42.21,-57.55,-0.19,4.36,-0.43,1,none,1.05
1789919994.7230217,packet_storm,8.83,100.0,43.21,100.0,-57.64,205.59,1.13,95.98,48.47,9.11,42.9,-57.57,-0.52,3.41,-0.07,1,none,0.53
1789919994.7230217,packet_storm,9.24,100.0,42.6,100.0,-57.25,203.6,1.12,111.63,50.96,9.12,43.15,-57.53,0.01,1.29,0.19,1,packet_storm,0.0
1789919994.7230217,packet_storm,10.19,100.0,40.85,100.0,-56.8,203.01,0.96,121.45,46.37,9.12,42.85,-57.43,0.04,-1.52,0.49,1,packet_storm,0.0
1789919994.7230217,packet_storm,11.26,100.0,39.8,100.0,-57.06,200.38,1.24,129.95,50.09,9.59,42.02,-57.33,2.31,-4.15,0.49,1,packet_storm,0.0
1789919994.7230217,packet_storm,12.17,100.0,40.6,100.0,-56.92,200.24,1.35,143.99,49.87,10.34,41.41,-57.13,3.76,-3.04,1.0,1,packet_storm,0.0
1789919994.7240129,packet_storm,12.29,100.0,41.47,100.0,-57.39,198.62,1.79,153.61,52.62,11.03,41.06,-57.08,3.46,-1.74,0.25,1,packet_storm,0.0
1789919994.7240129,packet_storm,13.22,100.0,40.42,100.0,-57.47,200.55,1.37,172.37,56.79,11.83,40.63,-57.13,3.98,-2.18,-0.22,1,packet_storm,0.0
1789919994.7240129,packet_storm,13.0,100.0,39.95,100.0,-57.3,196.13,1.23,190.78,58.82,12.39,40.45,-57.23,2.81,-0.9,-0.5,1,packet_storm,0.0
1789919994.7240129,packet_storm,11.55,100.0,41.11,100.0,-56.95,200.47,0.78,203.17,60.4,12.45,40.71,-57.21,0.29,1.31,0.11,1,packet_storm,0.0
1789919994.7240129,packet_storm,13.02,100.0,41.43,100.0,-56.76,195.95,0.71,218.87,65.0,12.62,40.88,-57.17,0.85,0.83,0.16,1,packet_storm,0.0
1789919994.7240129,packet_storm,12.94,100.0,42.0,100.0,-57.11,191.52,0.5,227.76,68.83,12.75,40.98,-57.12,0.65,0.53,0.28,1,packet_storm,0.0
1789919994.7240129,packet_storm,13.88,100.0,40.04,100.0,-57.43,186.78,0.98,238.07,67.58,12.88,40.91,-57.11,0.66,-0.38,0.04,1,packet_storm,0.0
1789919994.7240129,packet_storm,12.6,100.0,40.11,100.0,-57.45,191.69,1.31,249.66,71.4,12.8,40.94,-57.14,-0.4,0.16,-0.15,1,packet_storm,0.0
1789919994.7240129,packet_storm,11.14,100.0,41.35,100.0,-57.64,187.52,0.87,261.1,66.65,12.72,40.99,-57.28,-0.41,0.24,-0.69,1,packet_storm,0.0
1789919994.725143,packet_storm,11.1,100.0,42.56,100.0,-57.73,192.33,1.03,273.33,67.33,12.33,41.21,-57.47,-1.92,1.13,-0.97,1,packet_storm,0.0
1789919994.725143,packet_storm,11.48,0.0,44.88,0.0,-57.66,197.42,2.04,0.0,52.62,12.04,41.79,-57.58,-1.46,2.88,-0.55,1,packet_storm,0.0
1789919994.725143,packet_storm,12.7,0.0,43.4,0.0,-57.88,200.67,2.29,0.0,49.71,11.8,42.46,-57.67,-1.18,3.36,-0.45,0,none,10.0
1789919994.725143,packet_storm,13.5,0.0,41.79,0.0,-57.79,203.48,2.16,0.0,52.03,11.98,42.8,-57.74,0.9,1.68,-0.34,0,none,10.0
1789919994.725143,packet_storm,14.3,0.0,42.66,0.0,-58.3,198.74,2.54,0.0,56.16,12.62,43.06,-57.87,3.16,1.31,-0.66,0,none,10.0
1789919994.725143,packet_storm,13.96,0.0,42.1,0.0,-58.02,195.07,2.25,0.0,51.13,13.19,42.97,-57.93,2.86,-0.46,-0.29,0,none,10.0
1789919994.725143,packet_storm,14.68,0.0,40.45,0.0,-57.85,195.77,1.8,0.0,55.11,13.83,42.08,-57.97,3.2,-4.43,-0.19,0,none,10.0
1789919994.725143,packet_storm,14.17,0.0,38.83,0.0,-57.5,195.73,1.91,0.0,54.5,14.12,41.17,-57.89,1.47,-4.57,0.38,0,none,10.0
1789919994.7262263,packet_storm,14.12,0.0,41.04,0.0,-57.22,195.32,2.08,0.0,54.99,14.25,41.02,-57.78,0.62,-0.75,0.57,0,none,10.0
1789919994.7262263,packet_storm,15.21,0.0,41.51,0.0,-57.34,192.1,2.12,0.0,57.83,14.43,40.79,-57.59,0.91,-1.15,0.96,0,none,10.0
1789919994.7262263,packet_storm,13.47,0.0,39.87,0.0,-57.29,189.21,2.23,0.0,56.6,14.33,40.34,-57.44,-0.49,-2.23,0.73,0,none,10.0
1789919994.7262263,packet_storm,12.22,0.0,40.87,0.0,-57.73,188.77,1.74,0.0,52.47,13.84,40.42,-57.42,-2.46,0.42,0.12,0,none,10.0
1789919994.7262263,packet_storm,11.96,0.0,40.45,0.0,-58.02,186.26,1.58,0.0,49.33,13.4,40.75,-57.52,-2.21,1.62,-0.52,0,none,10.0
1789919994.7262263,packet_storm,13.2,0.0,40.8,0.0,-58.34,182.6,1.61,0.0,49.21,13.21,40.7,-57.74,-0.92,-0.24,-1.12,0,none,10.0
1789919994.7262263,packet_storm,11.8,29.26,41.03,33.78,-58.71,186.4,1.54,14.66,52.34,12.53,40.6,-58.02,-3.41,-0.48,-1.37,1,none,9.38
1789919994.7262263,packet_storm,11.83,83.86,40.83,87.54,-59.08,189.77,1.12,29.08,49.03,12.2,40.8,-58.38,-1.64,0.96,-1.79,1,none,8.75
1789919994.7271478,packet_storm,12.53,100.0,40.57,100.0,-59.49,187.27,1.14,39.2,46.89,12.26,40.74,-58.73,0.31,-0.3,-1.76,1,none,8.12
1789919994.7271478,packet_storm,13.36,100.0,41.68,100.0,-59.39,185.95,1.57,49.37,51.6,12.54,40.98,-59.0,1.4,1.23,-1.37,1,none,7.5
1789919994.7271478,packet_storm,12.03,100.0,41.38,100.0,-58.94,187.55,1.9,56.7,51.89,12.31,41.1,-59.12,-1.17,0.58,-0.6,1,none,6.88
1789919994.7271478,packet_storm,11.51,100.0,40.81,100.0,-58.89,185.14,2.35,66.11,52.57,12.25,41.05,-59.16,-0.29,-0.22,-0.18,1,none,6.25
1789919994.7271478,packet_storm,12.67,100.0,40.3,100.0,-58.73,185.98,1.98,73.45,51.83,12.42,40.95,-59.09,0.84,-0.53,0.35,1,none,5.62
1789919994.7271478,packet_storm,13.51,100.0,42.04,100.0,-58.8,188.64,2.02,81.52,52.26,12.62,41.24,-58.95,0.98,1.47,0.69,1,none,5.0
1789919994.7271478,packet_storm,14.46,100.0,40.18,100.0,-58.44,190.85,1.79,87.34,52.71,12.84,40.94,-58.76,1.1,-1.5,0.95,1,none,4.38
1789919994.7271478,packet_storm,13.68,100.0,38.92,100.0,-58.68,189.28,1.42,93.81,54.81,13.17,40.45,-58.71,1.65,-2.46,0.26,1,none,3.75
1789919994.7281473,packet_storm,12.34,100.0,38.12,100.0,-58.94,190.49,1.03,97.93,54.83,13.33,39.91,-58.72,0.83,-2.69,-0.05,1,none,3.12
1789919994.7281473,packet_storm,11.87,100.0,36.17,100.0,-58.78,187.16,0.69,101.54,54.73,13.17,39.09,-58.73,-0.8,-4.13,-0.05,1,none,2.5
1789919994.7281473,packet_storm,11.67,100.0,37.23,100.0,-58.96,185.59,0.97,104.6,52.47,12.8,38.12,-58.76,-1.84,-4.81,-0.16,1,none,1.88
1789919994.7281473,packet_storm,10.36,100.0,35.35,100.0,-58.87,181.42,1.46,105.46,50.27,11.98,37.16,-58.85,-4.1,-4.83,-0.43,1,none,1.25
1789919994.7281473,packet_storm,10.79,100.0,33.43,100.0,-59.18,185.13,1.12,105.9,54.18,11.41,36.06,-58.95,-2.89,-5.49,-0.5,1,none,0.62
1789919994.7281473,packet_storm,10.73,100.0,34.29,100.0,-59.07,182.83,1.33,113.98,55.73,11.08,35.29,-58.97,-1.61,-3.83,-0.13,1,packet_storm,0.0
1789919994.7281473,packet_storm,10.65,100.0,34.62,100.0,-58.72,183.84,1.09,127.34,57.31,10.84,34.98,-58.96,-1.22,-1.55,0.06,1,packet_storm,0.0
1789919994.7281473,packet_storm,9.34,100.0,34.09,100.0,-59.13,180.38,0.62,142.11,55.81,10.37,34.36,-58.99,-2.33,-3.14,-0.17,1,packet_storm,0.0
1789919994.7281473,packet_storm,9.55,100.0,35.25,100.0,-58.81,184.1,1.03,148.89,55.92,10.21,34.34,-58.98,-0.81,-0.1,0.06,1,packet_storm,0.0
1789919994.729147,packet_storm,10.42,100.0,33.86,100.0,-58.88,185.59,0.91,157.86,51.59,10.14,34.42,-58.92,-0.37,0.43,0.3,1,packet_storm,0.0
1789919994.729147,packet_storm,9.69,100.0,35.13,100.0,-58.47,180.6,0.93,174.37,55.31,9.93,34.59,-58.8,-1.04,0.84,0.6,1,packet_storm,0.0
1789919994.729147,packet_storm,9.12,100.0,35.01,100.0,-58.63,185.09,0.68,186.88,59.97,9.62,34.67,-58.78,-1.53,0.39,0.09,1,packet_storm,0.0
1789919994.729147,packet_storm,8.4,100.0,33.93,100.0,-59.12,188.53,0.83,197.71,64.41,9.44,34.64,-58.78,-0.94,-0.16,0.01,1,packet_storm,0.0
1789919994.729147,packet_storm,10.8,0.0,44.54,0.0,-58.08,199.19,2.47,0.0,45.01,9.69,36.49,-58.64,1.25,9.29,0.73,1,packet_storm,0.0
1789919994.729147,packet_storm,11.15,0.0,44.8,0.0,-58.37,202.86,2.93,0.0,46.39,9.83,38.68,-58.53,0.73,10.94,0.51,0,none,10.0
1789919994.729147,packet_storm,11.68,0.0,43.85,0.0,-58.63,201.05,3.37,0.0,47.81,10.23,40.43,-58.57,1.99,8.72,-0.16,0,none,10.0
1789919994.729147,packet_storm,11.04,0.0,45.03,0.0,-58.82,203.42,2.83,0.0,43.49,10.61,42.43,-58.6,1.92,10.02,-0.19,0,none,10.0
1789919994.7301471,packet_storm,10.92,0.0,43.72,0.0,-58.35,199.56,2.72,0.0,40.81,11.12,44.39,-58.45,2.52,9.79,0.77,0,none,10.0
1789919994.7301471,packet_storm,10.92,0.0,45.38,0.0,-58.36,194.99,2.67,0.0,44.29,11.14,44.56,-58.51,0.12,0.84,-0.28,0,none,10.0
1789919994.7301471,packet_storm,11.61,0.0,46.61,0.0,-58.46,199.57,2.22,0.0,40.38,11.23,44.92,-58.52,0.46,1.81,-0.09,0,none,10.0
1789919994.7301471,packet_storm,12.56,0.0,46.02,0.0,-57.99,204.27,2.67,0.0,45.2,11.41,45.35,-58.4,0.88,2.17,0.64,0,none,10.0
1789919994.7301471,packet_storm,13.56,0.0,47.48,0.0,-57.94,201.89,2.95,0.0,40.52,11.91,45.84,-58.22,2.52,2.45,0.88,0,none,10.0
1789919994.7301471,packet_storm,14.03,0.0,45.77,0.0,-58.18,205.21,3.29,0.0,40.45,12.54,46.25,-58.19,3.11,2.05,0.17,0,none,10.0
1789919994.7301471,packet_storm,14.94,0.0,46.75,0.0,-57.69,209.38,3.59,0.0,41.19,13.34,46.53,-58.05,4.02,1.37,0.67,0,none,10.0
1789919994.7301471,packet_storm,13.75,0.0,45.97,0.0,-57.88,204.09,3.67,0.0,45.9,13.77,46.4,-57.94,2.14,-0.64,0.58,0,none,10.0
1789919994.7301471,packet_storm,13.81,0.0,44.17,0.0,-57.45,208.24,3.37,0.0,44.22,14.02,46.03,-57.83,1.25,-1.85,0.54,0,none,10.0
1789919994.7311308,packet_storm,12.8,0.0,46.06,0.0,-57.85,203.64,3.57,0.0,41.67,13.87,45.74,-57.81,-0.76,-1.42,0.09,0,none,10.0
1789919994.7311308,packet_storm,11.3,0.0,45.84,0.0,-57.85,202.35,3.3,0.0,38.94,13.32,45.76,-57.74,-2.73,0.07,0.33,0,none,10.0
1789919994.7311308,packet_storm,10.79,0.0,43.85,0.0,-58.1,198.55,3.12,0.0,38.86,12.49,45.18,-57.83,-4.15,-2.9,-0.41,0,none,10.0
1789919994.7311308,packet_storm,9.79,0.0,44.23,0.0,-58.31,195.08,2.83,0.0,41.51,11.7,44.83,-57.91,-3.96,-1.74,-0.43,0,none,10.0
1789919994.7311308,packet_storm,10.48,0.0,42.63,0.0,-58.48,193.05,2.55,0.0,43.66,11.03,44.52,-58.12,-3.33,-1.54,-1.03,0,none,10.0
1789919994.7311308,packet_storm,11.29,0.0,41.23,0.0,-58.14,195.51,2.64,0.0,41.53,10.73,43.56,-58.18,-1.51,-4.83,-0.29,0,none,10.0
1789919994.7321427,packet_storm,9.74,0.0,40.36,0.0,-57.74,192.63,2.18,0.0,40.13,10.42,42.46,-58.15,-1.56,-5.48,0.11,0,none,10.0
1789919994.7321427,packet_storm,10.81,0.0,41.32,0.0,-57.3,188.83,2.17,0.0,45.54,10.42,41.95,-57.99,0.02,-2.53,0.8,0,none,10.0
1789919994.7321427,packet_storm,9.42,0.0,40.16,0.0,-57.12,184.87,2.5,0.0,48.55,10.35,41.14,-57.76,-0.37,-4.07,1.19,0,none,10.0
1789919994.7321427,packet_storm,9.36,38.98,40.23,29.77,-56.85,189.02,2.76,12.15,44.91,10.12,40.66,-57.43,-1.12,-2.4,1.63,1,none,9.09
1789919994.7321427,packet_storm,8.24,81.28,39.29,58.97,-56.47,185.58,3.14,19.52,45.97,9.51,40.27,-57.1,-3.05,-1.94,1.67,1,none,8.18
1789919994.7321427,packet_storm,7.63,100.0,38.75,100.0,-56.37,185.8,2.74,29.19,45.59,9.09,39.95,-56.82,-2.11,-1.61,1.37,1,none,7.27
1789919994.7321427,packet_storm,7.99,100.0,40.42,100.0,-56.03,183.17,2.73,36.64,46.18,8.53,39.77,-56.57,-2.82,-0.9,1.27,1,none,6.36
1789919994.7321427,packet_storm,6.83,100.0,40.27,100.0,-56.29,182.76,2.36,47.47,43.32,8.01,39.79,-56.4,-2.59,0.11,0.83,1,none,5.45
1789919994.7321427,packet_storm,5.74,100.0,39.49,100.0,-56.76,184.39,2.09,53.17,41.81,7.29,39.64,-56.38,-3.62,-0.74,0.09,1,none,4.55
1789919994.7331383,packet_storm,4.88,100.0,39.29,100.0,-57.2,189.16,1.86,57.59,46.27,6.61,39.64,-56.53,-3.36,0.0,-0.73,1,none,3.64
1789919994.7331383,packet_storm,3.57,100.0,38.62,100.0,-56.76,187.57,1.9,61.49,43.72,5.8,39.62,-56.61,-4.06,-0.13,-0.39,1,none,2.73
1789919994.7331383,packet_storm,3.41,100.0,40.17,100.0,-56.59,192.43,1.97,62.21,47.59,4.89,39.57,-56.72,-4.58,-0.25,-0.56,1,none,1.82
1789919994.7331383,packet_storm,3.71,100.0,40.26,100.0,-56.22,195.87,2.13,62.77,51.19,4.26,39.57,-56.71,-3.12,-0.01,0.07,1,none,0.91
1789919994.7331383,packet_storm,3.67,100.0,41.78,100.0,-56.55,193.03,1.71,68.54,47.27,3.85,40.02,-56.66,-2.07,2.29,0.21,1,packet_storm,0.0
1789919994.7331383,packet_storm,2.28,100.0,41.5,100.0,-56.25,191.89,1.27,78.16,47.94,3.33,40.47,-56.47,-2.6,2.21,0.95,1,packet_storm,0.0
1789919994.7331383,packet_storm,3.58,100.0,41.06,100.0,-56.42,195.51,0.97,91.49,49.52,3.33,40.95,-56.41,0.01,2.44,0.34,1,packet_storm,0.0
1789919994.7331383,packet_storm,4.89,100.0,40.77,100.0,-56.8,196.47,0.75,99.09,44.93,3.63,41.07,-56.45,1.48,0.6,-0.21,1,packet_storm,0.0
1789919994.7331383,packet_storm,4.31,100.0,39.48,100.0,-56.93,197.15,0.64,114.81,46.34,3.75,40.92,-56.59,0.6,-0.78,-0.71,1,packet_storm,0.0
1789919994.7342062,packet_storm,5.7,100.0,40.02,100.0,-56.86,193.89,0.91,126.38,48.65,4.15,40.57,-56.65,2.03,-1.76,-0.31,1,packet_storm,0.0
1789919994.7342062,packet_storm,6.78,100.0,39.59,100.0,-56.82,190.44,1.0,136.85,51.37,5.05,40.18,-56.77,4.5,-1.91,-0.57,1,packet_storm,0.0
1789919994.7342062,packet_storm,7.75,100.0,41.06,100.0,-57.24,194.77,0.7,148.99,47.53,5.89,40.18,-56.93,4.17,0.0,-0.82,1,packet_storm,0.0
1789919994.7342062,packet_storm,8.54,100.0,40.12,100.0,-57.4,191.13,0.85,165.29,50.09,6.62,40.05,-57.05,3.65,-0.65,-0.6,1,packet_storm,0.0
1789919994.7342062,packet_storm,7.62,100.0,39.31,100.0,-57.48,193.61,0.5,180.98,47.48,7.28,40.02,-57.16,3.31,-0.17,-0.55,1,packet_storm,0.0
1789919994.7342062,packet_storm,10.17,0.0,44.79,0.0,-58.0,201.38,1.71,0.0,54.87,8.17,40.97,-57.39,4.47,4.77,-1.14,1,packet_storm,0.0
1789919994.7342062,packet_storm,10.34,0.0,44.56,0.0,-58.47,197.3,1.4,0.0,54.52,8.88,41.97,-57.72,3.56,4.97,-1.65,0,none,10.0
1789919994.7342062,packet_storm,9.25,0.0,46.39,0.0,-58.78,199.57,1.67,0.0,56.37,9.18,43.03,-58.03,1.5,5.33,-1.54,0,none,10.0
1789919994.7342062,packet_storm,8.04,0.0,45.95,0.0,-58.87,200.86,1.36,0.0,54.88,9.08,44.2,-58.32,-0.5,5.83,-1.47,0,none,10.0
1789919994.735462,packet_storm,7.1,0.0,46.88,0.0,-58.36,201.42,1.72,0.0,51.62,8.98,45.71,-58.5,-0.52,7.57,-0.88,0,none,10.0
1789919994.735462,packet_storm,7.13,0.0,46.57,0.0,-58.57,203.6,1.93,0.0,47.34,8.37,46.07,-58.61,-3.04,1.78,-0.57,0,none,10.0
1789919994.735462,packet_storm,6.94,0.0,46.29,0.0,-58.59,205.34,2.43,0.0,51.95,7.69,46.42,-58.63,-3.4,1.73,-0.12,0,none,10.0
1789919994.735462,packet_storm,7.9,0.0,45.32,0.0,-58.87,205.84,2.55,0.0,52.04,7.42,46.2,-58.65,-1.35,-1.07,-0.09,0,none,10.0
1789919994.735462,packet_storm,8.42,0.0,44.29,0.0,-58.83,201.06,2.93,0.0,54.16,7.5,45.87,-58.64,0.38,-1.66,0.04,0,none,10.0
1789919994.735462,packet_storm,9.0,0.0,45.79,0.0,-58.42,197.93,2.86,0.0,49.41,7.88,45.65,-58.66,1.9,-1.09,-0.06,0,none,10.0
1789919994.7364974,packet_storm,9.5,0.0,47.1,0.0,-58.11,201.83,3.26,0.0,53.59,8.35,45.76,-58.56,2.37,0.53,0.46,0,none,10.0
1789919994.7364974,packet_storm,8.61,0.0,46.24,0.0,-58.45,198.17,2.72,0.0,53.36,8.69,45.75,-58.54,1.67,-0.05,0.14,0,none,10.0
1789919994.7364974,packet_storm,7.24,0.0,45.2,0.0,-57.96,196.75,3.17,0.0,52.35,8.55,45.72,-58.35,-0.66,-0.12,0.91,0,none,10.0
1789919994.7364974,packet_storm,7.54,0.0,43.83,0.0,-58.35,198.97,3.14,0.0,53.63,8.38,45.63,-58.26,-0.88,-0.46,0.48,0,none,10.0
1789919994.7364974,packet_storm,7.56,0.0,45.02,0.0,-58.33,196.44,3.58,0.0,51.41,8.09,45.48,-58.24,-1.44,-0.77,0.09,0,none,10.0
1789919994.7364974,packet_storm,8.16,0.0,46.58,0.0,-58.65,198.72,3.78,0.0,53.18,7.82,45.37,-58.35,-1.34,-0.52,-0.54,0,none,10.0
1789919994.7364974,packet_storm,9.49,0.0,45.27,0.0,-58.26,203.11,3.26,0.0,53.11,8.0,45.18,-58.31,0.88,-0.97,0.19,0,none,10.0
1789919994.7364974,packet_storm,8.98,0.0,46.12,0.0,-57.77,200.62,2.79,0.0,56.22,8.35,45.36,-58.27,1.74,0.92,0.19,0,none,10.0
1789919994.7364974,packet_storm,8.38,63.2,45.38,48.62,-57.54,197.27,3.13,15.98,51.63,8.51,45.67,-58.11,0.84,1.55,0.81,1,none,9.41
1789919994.7364974,packet_storm,6.98,91.19,45.89,78.43,-57.81,200.1,3.49,27.45,53.16,8.4,45.85,-58.01,-0.58,0.87,0.52,1,none,8.82
1789919994.7364974,packet_storm,5.63,100.0,46.14,100.0,-57.75,196.75,3.44,43.68,55.23,7.89,45.76,-57.83,-2.53,-0.44,0.9,1,none,8.24
1789919994.7376904,packet_storm,6.74,100.0,48.08,100.0,-57.7,193.21,3.63,55.21,51.96,7.34,46.32,-57.71,-2.75,2.81,0.56,1,none,7.65
1789919994.7376904,packet_storm,7.38,100.0,46.76,100.0,-57.6,192.86,4.12,68.47,50.15,7.02,46.45,-57.68,-1.6,0.64,0.17,1,none,7.06
1789919994.7376904,packet_storm,8.26,100.0,46.84,100.0,-57.37,195.87,4.18,75.39,50.18,7.0,46.74,-57.65,-0.12,1.46,0.17,1,none,6.47
1789919994.7376904,packet_storm,7.13,100.0,47.14,100.0,-57.78,195.34,3.9,87.21,51.48,7.03,46.99,-57.64,0.15,1.25,0.03,1,none,5.88
1789919994.7376904,packet_storm,7.8,100.0,46.66,100.0,-58.05,199.01,3.5,91.42,54.81,7.46,47.1,-57.7,2.17,0.52,-0.3,1,none,5.29
1789919994.7376904,packet_storm,7.83,100.0,46.46,100.0,-58.21,202.95,3.3,99.49,54.2,7.68,46.77,-57.8,1.09,-1.62,-0.51,1,none,4.71
1789919994.7376904,packet_storm,6.85,100.0,46.7,100.0,-58.05,204.81,3.57,102.07,52.23,7.57,46.76,-57.89,-0.53,-0.06,-0.45,1,none,4.12
1789919994.7376904,packet_storm,7.04,100.0,48.52,100.0,-58.12,208.57,3.29,106.73,51.46,7.33,47.1,-58.04,-1.22,1.68,-0.75,1,none,3.53
1789919994.7376904,packet_storm,6.36,100.0,47.0,100.0,-57.72,210.25,3.52,109.36,50.96,7.18,47.07,-58.03,-0.77,-0.14,0.06,1,none,2.94
1789919994.7386768,packet_storm,5.61,100.0,46.71,100.0,-57.26,208.84,4.0,112.7,48.66,6.74,47.08,-57.87,-2.19,0.05,0.79,1,none,2.35
1789919994.7386768,packet_storm,6.25,100.0,44.93,100.0,-56.81,210.5,3.56,115.24,48.75,6.42,46.77,-57.59,-1.58,-1.53,1.4,1,none,1.76
1789919994.7386768,packet_storm,5.92,100.0,43.24,100.0,-56.71,213.55,3.32,115.4,49.81,6.24,46.08,-57.32,-0.93,-3.46,1.34,1,none,1.18
1789919994.7386768,packet_storm,6.35,100.0,43.52,100.0,-56.54,215.18,2.9,115.82,50.02,6.1,45.08,-57.01,-0.69,-5.0,1.58,1,none,0.59
1789919994.7386768,packet_storm,7.04,100.0,43.37,100.0,-57.0,212.83,2.9,122.83,53.77,6.23,44.35,-56.86,0.68,-3.63,0.72,1,packet_storm,0.0
1789919994.7386768,packet_storm,5.63,100.0,42.24,100.0,-57.31,212.35,3.36,135.38,49.41,6.24,43.46,-56.87,0.02,-4.47,-0.05,1,packet_storm,0.0
1789919994.7386768,packet_storm,5.31,100.0,44.11,100.0,-57.53,214.23,2.99,148.06,46.3,6.05,43.3,-57.02,-0.94,-0.82,-0.72,1,packet_storm,0.0
1789919994.7386768,packet_storm,5.24,100.0,45.27,100.0,-57.66,215.79,2.85,167.45,42.5,5.91,43.7,-57.21,-0.68,2.03,-0.95,1,packet_storm,0.0
1789919994.7386768,packet_storm,4.02,100.0,46.63,100.0,-57.61,218.48,2.7,175.5,40.73,5.45,44.32,-57.42,-2.33,3.11,-1.07,1,packet_storm,0.0
1789919994.7397003,packet_storm,2.61,100.0,45.64,100.0,-57.63,221.65,2.74,192.33,44.02,4.56,44.78,-57.55,-4.43,2.27,-0.63,1,packet_storm,0.0
1789919994.7397003,packet_storm,2.02,100.0,47.59,100.0,-57.62,224.05,2.8,208.26,44.24,3.84,45.85,-57.61,-3.61,5.35,-0.31,1,packet_storm,0.0
1789919994.7397003,packet_storm,1.0,100.0,48.43,100.0,-57.94,222.4,2.6,212.78,48.32,2.98,46.71,-57.69,-4.31,4.32,-0.41,1,packet_storm,0.0
1789919994.7397003,packet_storm,1.0,100.0,48.82,100.0,-58.14,223.24,2.69,230.23,48.59,2.13,47.42,-57.79,-4.24,3.55,-0.48,1,packet_storm,0.0
1789919994.7397003,packet_storm,2.17,100.0,49.01,100.0,-57.79,220.55,3.13,244.0,47.89,1.76,47.9,-57.82,-1.85,2.38,-0.18,1,packet_storm,0.0
1789919994.7397003,packet_storm,1.31,100.0,49.35,100.0,-57.35,221.61,2.81,256.54,44.25,1.5,48.64,-57.77,-1.3,3.71,0.28,1,packet_storm,0.0
1789919994.7397003,packet_storm,2.36,100.0,49.03,100.0,-57.85,217.37,2.57,265.62,42.61,1.57,48.93,-57.81,0.34,1.44,-0.23,1,packet_storm,0.0
1789919994.7407005,packet_storm,10.53,0.0,45.54,0.0,-57.91,204.48,1.97,0.0,46.11,3.47,48.35,-57.81,9.53,-2.89,0.03,1,packet_storm,0.0
1789919994.7407005,packet_storm,10.66,0.0,45.69,0.0,-58.06,203.32,1.7,0.0,42.2,5.41,47.72,-57.79,9.66,-3.13,0.08,0,none,10.0
1789919994.7407005,packet_storm,10.64,0.0,45.93,0.0,-57.77,203.68,1.33,0.0,45.25,7.1,47.11,-57.79,8.47,-3.08,0.02,0,none,10.0
1789919994.7407005,packet_storm,10.42,0.0,45.53,0.0,-58.25,201.64,0.98,0.0,47.53,8.92,46.34,-57.97,9.11,-3.82,-0.9,0,none,10.0
1789919994.7407005,packet_storm,10.93,0.0,43.87,0.0,-58.41,204.84,0.77,0.0,49.83,10.64,45.31,-58.08,8.57,-5.16,-0.56,0,none,10.0
1789919994.7407005,packet_storm,9.7,0.0,44.38,0.0,-58.46,201.26,0.56,0.0,53.46,10.47,45.08,-58.19,-0.83,-1.16,-0.55,0,none,10.0
1789919994.7407005,packet_storm,9.89,0.0,42.65,0.0,-58.02,197.41,0.5,0.0,55.77,10.32,44.47,-58.18,-0.77,-3.04,0.04,0,none,10.0
1789919994.7407005,packet_storm,11.2,0.0,43.41,0.0,-57.79,192.98,0.93,0.0,50.9,10.43,43.97,-58.19,0.56,-2.52,-0.02,0,none,10.0
1789919994.7407005,packet_storm,10.48,0.0,43.43,0.0,-57.62,197.3,1.25,0.0,55.19,10.44,43.55,-58.06,0.06,-2.1,0.63,0,none,10.0
1789919994.7417042,packet_storm,11.92,0.0,42.47,0.0,-57.27,201.34,1.64,0.0,50.14,10.64,43.27,-57.83,0.99,-1.4,1.14,0,none,10.0
1789919994.7417042,packet_storm,11.71,60.62,43.27,38.07,-57.19,202.43,1.62,8.91,48.62,11.04,43.05,-57.58,2.01,-1.11,1.27,1,none,9.38
